Wall time,Step,Value
1637062505.8950624,0,0.060630377382040024
1637062523.343402,1,0.05502031743526459
1637062540.8263776,2,0.05867532640695572
1637062558.7430224,3,0.04975587874650955
1637062576.0962923,4,0.04639037698507309
1637062593.2141728,5,0.04471256956458092
1637062610.885122,6,0.043551571667194366
1637062628.0349364,7,0.044697947800159454
1637062645.487981,8,0.04493710398674011
1637062662.8426783,9,0.04447922483086586
1637062680.2534945,10,0.043693650513887405
1637062697.2615888,11,0.0426054522395134
1637062714.391682,12,0.041811998933553696
1637062731.5624533,13,0.04124823957681656
1637062748.952489,14,0.040689267218112946
1637062766.2119157,15,0.04025861248373985
1637062783.377418,16,0.04075184464454651
1637062800.8775048,17,0.039968185126781464
1637062818.22743,18,0.03951483219861984
1637062835.890304,19,0.03908642753958702
1637062853.7853756,20,0.03876672685146332
1637062871.1923883,21,0.03832968324422836
1637062888.97188,22,0.03812606260180473
1637062906.549655,23,0.03790340945124626
1637062924.1779938,24,0.03778388723731041
1637062941.818167,25,0.03753343224525452
1637062959.3701916,26,0.037321142852306366
1637062976.8279238,27,0.03715800121426582
1637062994.4852617,28,0.03688909113407135
1637063011.6976979,29,0.03705545514822006
1637063028.9565,30,0.03657418489456177
1637063046.1998708,31,0.03657097369432449
1637063063.4973814,32,0.03633635491132736
1637063080.3591142,33,0.03627217561006546
1637063098.1284606,34,0.03646135702729225
1637063116.2006083,35,0.0360836423933506
1637063133.755243,36,0.03642859309911728
1637063151.4570398,37,0.03581519052386284
1637063168.9817185,38,0.035735972225666046
1637063186.6165752,39,0.03560180962085724
1637063204.6982374,40,0.04301931709051132
1637063222.6241934,41,0.04006030037999153
1637063240.3427885,42,0.038146939128637314
1637063257.9357724,43,0.03716712445020676
1637063276.2183764,44,0.03644310683012009
1637063294.1941159,45,0.03620801493525505
1637063312.1751966,46,0.03594859689474106
1637063329.9588618,47,0.035747893154621124
1637063347.5831196,48,0.03564011678099632
1637063365.7239404,49,0.03558450937271118
1637063383.5770586,50,0.03558027744293213
1637063401.5188618,51,0.03540249541401863
1637063419.1211782,52,0.035212427377700806
1637063437.024295,53,0.03574591502547264
1637063455.1045163,54,0.035423848778009415
1637063472.4719474,55,0.035102661699056625
1637063489.9618988,56,0.03512267395853996
1637063507.9692926,57,0.03501146659255028
1637063525.658732,58,0.0349852479994297
1637063543.375899,59,0.03499447926878929
1637063560.9926279,60,0.034945886582136154
1637063578.218004,61,0.03486808389425278
1637063595.6798904,62,0.03536436706781387
1637063613.23679,63,0.034468721598386765
1637063630.9598765,64,0.03472749516367912
1637063648.3196142,65,0.0347222201526165
1637063665.5823536,66,0.03440576419234276
1637063683.1136208,67,0.03437228500843048
1637063700.908646,68,0.03422143682837486
1637063718.6559477,69,0.03415582329034805
1637063736.156203,70,0.03411038964986801
1637063753.908238,71,0.03407220169901848
1637063771.5524006,72,0.03400542587041855
1637063788.8419933,73,0.033838365226984024
1637063806.3583992,74,0.033801108598709106
1637063824.0827575,75,0.03379625454545021
1637063841.690013,76,0.033686209470033646
1637063859.1781378,77,0.03373730927705765
1637063876.7804363,78,0.03364795818924904
1637063894.3768148,79,0.033592257648706436
1637063911.7474594,80,0.03360509127378464
1637063929.8761475,81,0.033558424562215805
1637063948.643436,82,0.033551350235939026
1637063967.493185,83,0.03349267691373825
1637063985.7581396,84,0.03346872702240944
1637064003.7171702,85,0.03344665467739105
1637064021.5735176,86,0.03345472365617752
1637064039.9586704,87,0.033452823758125305
1637064058.3419886,88,0.033450521528720856
1637064076.5081027,89,0.033445488661527634
