Wall time,Step,Value
1639818201.767251,0,70.36333465576172
1639818212.412708,1,71.27666473388672
1639818222.806251,2,73.51499938964844
1639818233.275055,3,75.03333282470703
1639818243.9456794,4,75.74166870117188
1639818254.2775898,5,75.54000091552734
1639818264.6781902,6,75.29666900634766
1639818275.231763,7,76.00333404541016
1639818285.5298626,8,76.76000213623047
1639818295.524644,9,76.15166473388672
1639818305.8450038,10,75.98666381835938
1639818315.8215055,11,76.9183349609375
1639818326.109501,12,77.2300033569336
1639818336.552976,13,76.97333526611328
1639818346.843967,14,76.82333374023438
1639818357.2181017,15,77.54166412353516
1639818367.6433737,16,77.53333282470703
1639818377.9278858,17,77.6883316040039
1639818387.9725711,18,77.6050033569336
1639818398.1708484,19,77.98999786376953
1639818408.4910529,20,76.26000213623047
1639818419.003112,21,77.73500061035156
1639818429.5851536,22,78.24833679199219
1639818442.1886857,23,78.0683364868164
1639818459.187347,24,75.92833709716797
1639818476.7574005,25,78.125
1639818494.3905163,26,78.30333709716797
1639818511.8702426,27,78.63666534423828
1639818529.395484,28,77.95333099365234
1639818546.6930516,29,77.95999908447266
1639818564.8230412,30,78.625
1639818582.1879137,31,78.33000183105469
1639818599.8301456,32,78.61499786376953
1639818617.3314552,33,78.0999984741211
1639818635.0552905,34,79.00166320800781
1639818652.6230628,35,78.33333587646484
1639818670.6179945,36,79.02166748046875
1639818687.953419,37,78.98500061035156
1639818705.590317,38,79.06666564941406
1639818723.0463495,39,78.86666870117188
1639818741.0087183,40,79.02166748046875
1639818758.4497244,41,78.9800033569336
1639818776.0764852,42,79.09833526611328
1639818793.8797472,43,78.79166412353516
1639818810.6421888,44,78.26499938964844
1639818827.3371887,45,79.47833251953125
1639818843.9576187,46,79.11666870117188
1639818860.154525,47,78.96833038330078
1639818876.0675936,48,78.80333709716797
1639818891.9193132,49,79.06500244140625
1639818908.184999,50,79.39833068847656
1639818924.2643056,51,79.24666595458984
1639818940.6821165,52,79.11833190917969
1639818957.4462345,53,77.70999908447266
1639818973.9459052,54,78.97666931152344
1639818989.8614419,55,79.65666961669922
1639819006.0967863,56,78.91500091552734
1639819022.705944,57,79.58000183105469
1639819038.3240623,58,79.41666412353516
1639819054.7714243,59,79.89167022705078
1639819071.0623295,60,79.73999786376953
1639819087.119668,61,79.1866683959961
1639819103.5533938,62,79.76499938964844
1639819119.6832178,63,79.77333068847656
1639819135.8489866,64,79.92833709716797
1639819152.2481942,65,79.85166931152344
1639819168.613611,66,79.72833251953125
1639819185.0966213,67,79.69833374023438
1639819202.1283221,68,79.95999908447266
1639819218.8174558,69,79.98666381835938
1639819235.2030265,70,78.75499725341797
1639819251.8331394,71,79.52166748046875
1639819268.5064654,72,80.08333587646484
1639819284.866541,73,79.83499908447266
1639819300.9201772,74,80.163330078125
1639819317.3498514,75,79.88666534423828
1639819333.8243613,76,80.17166900634766
1639819350.4364815,77,80.08000183105469
1639819366.928667,78,80.16500091552734
1639819383.3938823,79,80.20833587646484
1639819399.9663541,80,80.27333068847656
1639819415.9649086,81,80.3316650390625
1639819432.9836638,82,80.17500305175781
1639819449.6061318,83,80.4000015258789
1639819466.091469,84,80.27166748046875
1639819482.9795105,85,80.37000274658203
1639819499.740277,86,80.32499694824219
1639819516.4224272,87,80.10333251953125
1639819532.8152242,88,80.05000305175781
1639819549.491061,89,80.04166412353516
