Wall time,Step,Value
1639818186.2905622,0,59.5035400390625
1639818200.9818773,1,67.67828369140625
1639818215.7475984,2,69.85677337646484
1639818230.5840013,3,72.60115814208984
1639818245.5326467,4,73.4024429321289
1639818261.1856525,5,74.5743179321289
1639818276.359209,6,75.0350570678711
1639818291.6704488,7,75.61932373046875
1639818306.535236,8,75.92648315429688
1639818321.6504416,9,75.7762451171875
1639818336.6283216,10,76.60423278808594
1639818351.7029386,11,75.30715942382812
1639818366.9064505,12,74.84642028808594
1639818382.0003517,13,74.91653442382812
1639818397.2057357,14,75.31550598144531
1639818412.1507735,15,73.2772445678711
1639818427.1747212,16,76.08840942382812
1639818444.1185472,17,77.12005615234375
1639818466.5332885,18,77.12506866455078
1639818489.5941083,19,77.45225524902344
1639818512.5666654,20,77.85456848144531
1639818535.5696697,21,77.71768188476562
1639818557.579656,22,77.79280090332031
1639818580.3452995,23,77.85456848144531
1639818603.2144384,24,78.16840362548828
1639818626.0727305,25,78.07659149169922
1639818649.0346384,26,77.56243133544922
1639818671.7797256,27,75.22869873046875
1639818694.371915,28,73.40411376953125
1639818717.0096836,29,75.8480224609375
1639818739.9455695,30,77.03659057617188
1639818762.8360155,31,76.54747772216797
1639818785.7971742,32,77.94805145263672
1639818807.9330683,33,76.93977355957031
1639818829.5580282,34,76.34548950195312
1639818851.3601866,35,77.90965270996094
1639818872.5648897,36,78.30696105957031
1639818893.36426,37,78.60743713378906
1639818914.9772696,38,78.48724365234375
1639818936.7299895,39,76.72442626953125
1639818958.5635517,40,78.44718170166016
1639818980.235383,41,78.66419982910156
1639819001.7517023,42,79.18836975097656
1639819024.203875,43,79.61738586425781
1639819045.009827,44,79.0665054321289
1639819067.1268191,45,79.33026123046875
1639819089.0879443,46,79.95960235595703
1639819111.280887,47,78.73097229003906
1639819133.203483,48,79.34528350830078
1639819155.3731558,49,79.358642578125
1639819177.0898309,50,79.95292663574219
1639819198.647115,51,76.171875
1639819220.5677536,52,79.54393768310547
1639819242.0265393,53,79.11992645263672
1639819263.3487809,54,79.52557373046875
1639819284.8412092,55,80.19998931884766
1639819306.3700304,56,80.3051528930664
1639819327.8088267,57,80.23003387451172
1639819349.149286,58,79.40705108642578
1639819370.404245,59,79.64242553710938
1639819392.2838066,60,79.78765869140625
1639819413.3382215,61,80.36357879638672
1639819434.9546676,62,80.0731201171875
1639819457.1127043,63,80.54888153076172
1639819479.0741675,64,80.50547790527344
1639819500.7198308,65,80.31684112548828
1639819522.4225972,66,80.34688568115234
1639819544.1299424,67,80.81764221191406
1639819564.3720865,68,80.50213623046875
1639819583.899421,69,80.11485290527344
1639819603.1437285,70,80.59061431884766
1639819622.9398746,71,80.77256774902344
1639819642.8000605,72,81.04467010498047
1639819662.6000612,73,81.11311340332031
1639819682.482824,74,80.9662094116211
1639819702.5677838,75,80.97622680664062
1639819721.9953952,76,81.00794982910156
1639819742.083944,77,81.21995544433594
1639819761.777332,78,81.1615219116211
1639819781.7851624,79,81.03298950195312
1639819801.692353,80,81.11144256591797
1639819822.1363087,81,81.21661376953125
1639819840.712063,82,81.13648223876953
1639819858.8263617,83,81.12980651855469
1639819876.7346067,84,81.3384780883789
1639819893.1846461,85,81.35015869140625
1639819911.647852,86,81.35015869140625
1639819927.3765268,87,81.383544921875
1639819944.532214,88,81.42027282714844
1639819960.6172433,89,81.39022064208984
