Wall time,Step,Value
1639818147.0279052,0,0.06160363927483559
1639818150.699188,1,0.051878657191991806
1639818154.323216,2,0.04854005202651024
1639818158.110473,3,0.04664987325668335
1639818161.879391,4,0.045386120676994324
1639818165.4313436,5,0.04457146301865578
1639818169.174766,6,0.04379681870341301
1639818172.818957,7,0.043266888707876205
1639818176.7137346,8,0.04288836196064949
1639818180.7287216,9,0.042520370334386826
1639818184.7057521,10,0.04207831993699074
1639818188.8066049,11,0.041806504130363464
1639818193.3747756,12,0.04155011475086212
1639818198.6674948,13,0.041342683136463165
1639818203.6741433,14,0.04110712930560112
1639818209.0336742,15,0.04094813019037247
1639818214.050412,16,0.04070800542831421
1639818219.0850217,17,0.04036058112978935
1639818224.073376,18,0.04016777127981186
1639818229.4635835,19,0.03998677805066109
1639818234.2704017,20,0.03980588912963867
1639818239.3215084,21,0.03971918299794197
1639818244.2837691,22,0.03958626464009285
1639818249.5042124,23,0.03947651758790016
1639818254.5599906,24,0.03946937620639801
1639818259.8137095,25,0.039342883974313736
1639818264.786253,26,0.03919531777501106
1639818269.993566,27,0.0391305573284626
1639818275.1377807,28,0.039070211350917816
1639818280.0939353,29,0.038977544754743576
1639818285.1148186,30,0.038916245102882385
1639818290.3639333,31,0.03882765397429466
1639818295.334424,32,0.03875694051384926
1639818300.6097863,33,0.03870723024010658
1639818305.719809,34,0.038667943328619
1639818310.8730147,35,0.03858252614736557
1639818315.7637622,36,0.03856221213936806
1639818321.0235817,37,0.03850945085287094
1639818325.8513927,38,0.038463085889816284
1639818330.995908,39,0.03842207416892052
1639818336.2248487,40,0.03836949169635773
1639818341.2393718,41,0.038316041231155396
1639818346.348469,42,0.03823646157979965
1639818351.660901,43,0.03826546296477318
1639818356.8621666,44,0.03820126876235008
1639818362.2514882,45,0.038138944655656815
1639818367.2308817,46,0.038114454597234726
1639818372.2632208,47,0.03805871307849884
1639818377.3517492,48,0.03801111876964569
1639818382.4557528,49,0.03802013769745827
1639818387.4335847,50,0.03799444064497948
1639818392.7023935,51,0.037965286523103714
1639818397.7694983,52,0.037918925285339355
1639818402.8120096,53,0.03787294030189514
1639818407.9866421,54,0.03787145018577576
1639818413.1090887,55,0.037750985473394394
1639818418.073714,56,0.03778286650776863
1639818423.4510598,57,0.037748537957668304
1639818428.5105104,58,0.03776554390788078
1639818433.7155256,59,0.03773912042379379
1639818440.6478808,60,0.03767780214548111
1639818450.719399,61,0.037700001150369644
1639818462.9310985,62,0.03767741471529007
1639818475.047732,63,0.03766174614429474
1639818487.6597302,64,0.03767611086368561
1639818499.6445067,65,0.03761962056159973
1639818512.011481,66,0.037571731954813004
1639818524.5872276,67,0.03757436200976372
1639818537.2352505,68,0.03758195787668228
1639818547.8056211,69,0.037573203444480896
1639818560.726996,70,0.03762241452932358
1639818572.6983593,71,0.03754299134016037
1639818584.5767324,72,0.03757541626691818
1639818597.213419,73,0.03756175935268402
1639818609.1044812,74,0.03754116967320442
1639818620.9444518,75,0.03751395270228386
1639818633.5844922,76,0.03751926124095917
1639818646.2948778,77,0.03752760589122772
1639818658.0150414,78,0.03749601170420647
1639818670.5669937,79,0.03752807527780533
1639818682.7859108,80,0.0374804250895977
1639818694.9643197,81,0.037482284009456635
1639818706.9828303,82,0.037490274757146835
1639818719.211129,83,0.03749092295765877
1639818731.2727034,84,0.037490710616111755
1639818743.5852962,85,0.03748469427227974
1639818756.2911603,86,0.0374910943210125
1639818768.9549093,87,0.037476226687431335
1639818781.3530262,88,0.037469737231731415
1639818793.2144282,89,0.03746296837925911
