Wall time,Step,Value
1597563373.4390175,0,0.8288000226020813
1597563560.6657944,1,0.8761000037193298
1597563746.3967795,2,0.8956000208854675
1597563934.2616851,3,0.899399995803833
1597564121.7721193,4,0.9028000235557556
1597564308.9219856,5,0.9089999794960022
1597564493.1050713,6,0.9068999886512756
1597564676.3356016,7,0.9110000133514404
1597564863.1896198,8,0.9132000207901001
1597565052.5256596,9,0.9138000011444092
1597565240.3096135,10,0.8967000246047974
1597565429.072174,11,0.9150000214576721
1597565614.2022324,12,0.9186999797821045
1597565802.0905025,13,0.9211999773979187
1597565988.2152069,14,0.9144999980926514
1597566171.5500882,15,0.9093000292778015
1597566358.7164764,16,0.9225000143051147
1597566546.2656054,17,0.9208999872207642
1597566734.856266,18,0.9205999970436096
1597566920.534577,19,0.9223999977111816
1597567106.689994,20,0.9222999811172485
1597567293.799811,21,0.9197999835014343
1597567479.646004,22,0.9107999801635742
1597567661.7226222,23,0.917900025844574
1597567843.3723981,24,0.9228000044822693
1597568031.5204675,25,0.9302999973297119
1597568215.8589501,26,0.9247000217437744
1597568397.130563,27,0.913100004196167
1597568581.1238415,28,0.9277999997138977
1597568768.8698082,29,0.9258999824523926
1597568959.581419,30,0.9221000075340271
1597569151.1452274,31,0.9319999814033508
1597569343.5072224,32,0.9154000282287598
1597569535.6367385,33,0.9311000108718872
1597569727.9567688,34,0.9262999892234802
1597569913.8028266,35,0.9287999868392944
1597570105.0515208,36,0.9319000244140625
1597570296.409026,37,0.9336000084877014
1597570487.586236,38,0.9345999956130981
1597570677.4554935,39,0.9314000010490417
1597570868.0925822,40,0.9372000098228455
1597571059.5737898,41,0.9289000034332275
1597571251.9413073,42,0.9365000128746033
1597571443.0696476,43,0.9276000261306763
1597571626.5073023,44,0.9343000054359436
1597571808.2320147,45,0.9362999796867371
1597571990.9304993,46,0.9283999800682068
1597572172.6698065,47,0.9347000122070312
1597572354.4673991,48,0.9322999715805054
1597572535.8966792,49,0.9323999881744385
1597572718.5676289,50,0.9332000017166138
1597572900.6557102,51,0.9340999722480774
1597573081.8100505,52,0.9312999844551086
1597573263.7301552,53,0.9351999759674072
1597573446.461223,54,0.9361000061035156
1597573628.1963997,55,0.9365000128746033
1597573808.6575058,56,0.932200014591217
1597573991.175855,57,0.9401999711990356
1597574173.7800236,58,0.9402999877929688
1597574355.2282786,59,0.9241999983787537
1597574536.7115028,60,0.9387999773025513
1597574718.5516567,61,0.9344000220298767
1597574900.2366211,62,0.9363999962806702
1597575082.2352223,63,0.9330999851226807
1597575262.8257365,64,0.9355999827384949
1597575444.8465128,65,0.9336000084877014
1597575629.0296876,66,0.9394999742507935
1597575817.5108852,67,0.9312999844551086
1597576005.3727806,68,0.9348000288009644
1597576193.3997712,69,0.9359999895095825
1597576381.1165428,70,0.9370999932289124
1597576568.8470461,71,0.9361000061035156
1597576756.8147829,72,0.9394000172615051
1597576944.7905476,73,0.9417999982833862
1597577130.6368709,74,0.9379000067710876
1597577318.5831344,75,0.9409000277519226
1597577506.8512156,76,0.9386000037193298
1597577694.9728677,77,0.9405999779701233
1597577882.760617,78,0.942799985408783
1597578070.4611902,79,0.9380999803543091
1597578257.4261215,80,0.9406999945640564
1597578444.3454838,81,0.9415000081062317
1597578632.1975274,82,0.9413999915122986
1597578818.9066324,83,0.9412999749183655
1597579006.6912081,84,0.9406999945640564
1597579194.619207,85,0.9373000264167786
1597579381.8970253,86,0.9394999742507935
1597579568.8102815,87,0.9384999871253967
1597579751.7723644,88,0.9380000233650208
1597579939.8497803,89,0.9383999705314636
1597580126.9663327,90,0.9406999945640564
1597580314.4619133,91,0.9431999921798706
1597580503.1777823,92,0.9383999705314636
1597580691.7377777,93,0.9412999749183655
1597580879.8510056,94,0.9398999810218811
1597581068.4411118,95,0.9388999938964844
1597581256.998939,96,0.9415000081062317
1597581445.3006256,97,0.9416999816894531
1597581632.5264437,98,0.9384999871253967
1597581821.647676,99,0.9405999779701233
