Wall time,Step,Value
1607649808.7511635,0,0.0625
1607649830.550844,256,0.875
1607649855.8316464,512,0.90625
1607649877.6592715,768,0.875
1607649902.9976192,1024,0.8671875
1607649924.8293228,1280,0.890625
1607649950.1490128,1536,0.90625
1607649971.9846814,1792,0.8984375
1607649997.27285,2048,0.90625
1607650019.0929096,2304,0.8515625
1607650044.361883,2560,0.9453125
1607650069.638248,2816,0.9296875
1607650091.481431,3072,0.921875
1607650116.7779236,3328,0.96875
1607650138.5864012,3584,0.921875
1607650163.8242972,3840,0.921875
1607650185.6502159,4096,0.9375
1607650210.888581,4352,0.921875
1607650232.7121887,4608,0.890625
1607650257.9352286,4864,0.8984375
1607650279.755578,5120,0.921875
1607650305.0270896,5376,0.921875
1607650330.1719122,5632,0.953125
1607650351.990703,5888,0.9296875
1607650377.098693,6144,0.9375
1607650398.9025178,6400,0.9296875
1607650423.899317,6656,0.9140625
1607650445.729206,6912,0.8984375
1607650470.7675798,7168,0.9375
1607650492.5965073,7424,0.9296875
1607650517.6839194,7680,0.96875
1607650539.501293,7936,0.9609375
1607650565.077566,8192,0.921875
1607650590.4029162,8448,0.90625
1607650612.2231884,8704,0.953125
1607650637.195807,8960,0.96875
1607650659.0150766,9216,0.9609375
1607650684.1105251,9472,0.9453125
1607650705.940552,9728,0.953125
1607650731.2432404,9984,0.9375
1607650753.0599499,10240,0.9453125
1607650778.4933488,10496,0.96875
1607650800.32738,10752,0.921875
1607650825.343544,11008,0.9296875
1607650850.6727002,11264,0.9453125
1607650872.481296,11520,0.921875
1607650897.5794535,11776,0.9296875
1607650919.3938162,12032,0.9453125
1607650944.68811,12288,0.9765625
1607650966.5095563,12544,0.96875
1607650991.8382282,12800,0.96875
1607651013.6836224,13056,0.953125
1607651038.745157,13312,0.9453125
1607651060.5738401,13568,0.96875
1607651085.9691236,13824,0.9453125
1607651111.1000483,14080,0.9765625
1607651132.9338522,14336,0.9296875
1607651158.0700057,14592,0.9765625
1607651179.8757718,14848,0.96875
1607651205.1343088,15104,0.984375
1607651226.9349525,15360,0.9375
1607651252.0476031,15616,0.9765625
1607651273.8689358,15872,0.9453125
1607651298.91715,16128,0.9609375
1607651324.2009766,16384,0.9453125
1607651346.007739,16640,0.9375
1607651371.114875,16896,0.9765625
1607651392.930816,17152,0.9609375
1607651418.1919694,17408,0.96875
1607651439.998294,17664,0.9609375
1607651465.0381825,17920,0.984375
1607651486.8380682,18176,0.984375
1607651512.1047869,18432,0.96875
1607651533.928669,18688,0.9765625
1607651559.0876944,18944,0.9453125
1607651584.2200434,19200,0.9609375
1607651606.0453818,19456,0.9921875
1607651631.1623194,19712,0.9765625
1607651653.0042481,19968,0.9765625
1607651678.122797,20224,0.96875
1607651699.9348836,20480,0.96875
1607651725.0503025,20736,0.9921875
1607651746.8697863,20992,0.96875
1607651772.0849972,21248,0.984375
1607651794.0360582,21504,0.96875
1607651819.340987,21760,0.9765625
1607651844.4394414,22016,0.96875
1607651866.2504342,22272,0.9609375
1607651891.3168123,22528,0.9921875
1607651913.145183,22784,1.0
1607651938.4630466,23040,0.96875
1607651960.6633823,23296,0.96875
1607651985.8395782,23552,0.9921875
1607652007.650252,23808,0.984375
1607652032.7136157,24064,0.984375
1607652054.5198357,24320,0.9921875
1607652079.6663692,24576,0.96875
1607652104.7957153,24832,0.9921875
1607652126.6303055,25088,0.9921875
1607652151.7576783,25344,0.9765625
1607652173.5913289,25600,0.984375
1607652198.6232717,25856,0.9765625
1607652220.4409356,26112,0.9765625
1607652245.894248,26368,0.9765625
1607652267.6949708,26624,0.9609375
1607652292.7663774,26880,0.9609375
1607652314.5708828,27136,0.9921875
1607652339.64693,27392,0.984375
1607652364.7621434,27648,0.9609375
1607652386.5669792,27904,0.9921875
1607652411.667811,28160,0.984375
1607652433.4890578,28416,0.9921875
1607652458.723309,28672,0.984375
1607652480.5531251,28928,1.0
1607652505.622296,29184,1.0
1607652527.4559228,29440,0.9609375
1607652552.5783958,29696,0.96875
1607652577.855653,29952,0.9921875
1607652599.67972,30208,0.9609375
1607652624.7612216,30464,0.984375
1607652646.5850544,30720,0.984375
1607652671.79808,30976,0.9921875
1607652693.6507502,31232,0.96875
1607652718.7299132,31488,0.984375
1607652740.5500884,31744,0.9765625
1607652765.5464454,32000,0.984375
1607652787.3825278,32256,0.984375
1607652812.4944172,32512,0.9765625
1607652837.7397122,32768,0.9921875
1607652859.5527465,33024,0.9921875
1607652884.8306673,33280,0.9921875
1607652906.6777117,33536,0.984375
1607652931.778,33792,0.984375
1607652953.6229324,34048,0.9765625
1607652978.6822114,34304,0.9765625
1607653000.5033777,34560,0.9765625
1607653025.7595894,34816,0.9765625
1607653047.583077,35072,1.0
1607653072.6727393,35328,0.9921875
1607653097.778728,35584,0.9921875
1607653119.6024568,35840,1.0
1607653144.7312262,36096,0.9921875
1607653166.875993,36352,0.9921875
1607653192.38958,36608,0.9921875
1607653214.2071617,36864,0.9921875
1607653239.3491788,37120,0.984375
1607653261.176213,37376,0.9921875
1607653286.3860512,37632,0.984375
1607653308.2089715,37888,0.984375
1607653333.2779622,38144,0.9921875
1607653358.3661096,38400,0.984375
1607653380.1955845,38656,1.0
1607653405.3135781,38912,0.9921875
1607653427.146932,39168,0.984375
1607653452.1950827,39424,0.9765625
1607653474.004184,39680,0.9765625
1607653499.076973,39936,1.0
1607653520.8914149,40192,0.9921875
1607653546.0348618,40448,0.9765625
1607653567.8705044,40704,1.0
1607653592.921608,40960,0.9921875
1607653617.9779994,41216,0.9765625
1607653639.7918537,41472,1.0
1607653664.8254135,41728,0.9765625
1607653686.6426368,41984,0.984375
1607653711.7656875,42240,0.9921875
1607653733.5679407,42496,1.0
1607653758.6931474,42752,0.9921875
1607653780.512438,43008,0.9921875
1607653805.520863,43264,0.984375
1607653827.3613353,43520,0.96875
1607653852.5346332,43776,1.0
1607653877.714765,44032,0.9765625
1607653899.5592995,44288,0.9921875
1607653924.6533911,44544,1.0
1607653946.4929483,44800,0.984375
1607653971.6384962,45056,0.984375
1607653993.4962826,45312,0.9765625
1607654018.5854454,45568,0.9921875
1607654040.4227014,45824,0.9921875
1607654065.4535723,46080,0.9921875
1607654090.4950511,46336,0.9765625
1607654112.3268561,46592,1.0
