Wall time,Step,Value
1597631697.761072,0,0.078125
1597631751.8668094,256,0.765625
1597631805.01008,512,0.765625
1597631857.4625325,768,0.921875
1597631919.2760198,1024,0.796875
1597631969.7887864,1280,0.84375
1597632020.9461448,1536,0.90625
1597632072.395494,1792,0.875
1597632135.5255587,2048,0.859375
1597632186.2255895,2304,0.828125
1597632236.856562,2560,0.921875
1597632300.5593908,2816,0.84375
1597632351.4360628,3072,0.90625
1597632402.8566835,3328,0.921875
1597632453.8659096,3584,0.921875
1597632515.4056866,3840,0.890625
1597632566.0472035,4096,0.890625
1597632616.7091844,4352,0.90625
1597632666.711746,4608,0.890625
1597632729.2474844,4864,0.90625
1597632780.25116,5120,0.9375
1597632832.3161535,5376,0.953125
1597632895.544029,5632,0.8125
1597632945.8321676,5888,0.890625
1597632996.203214,6144,0.921875
1597633046.3912022,6400,0.890625
1597633109.4936757,6656,0.859375
1597633161.298898,6912,0.921875
1597633211.3475745,7168,0.921875
1597633262.074778,7424,0.90625
1597633324.4487123,7680,0.921875
1597633374.8235464,7936,0.9375
1597633425.6455295,8192,0.875
1597633488.0199115,8448,0.921875
1597633538.4841669,8704,0.90625
1597633589.4036396,8960,0.90625
1597633640.3179705,9216,0.890625
1597633703.8086896,9472,0.828125
1597633754.6636662,9728,0.9375
1597633805.6920128,9984,0.953125
1597633857.2815607,10240,0.890625
1597633921.0281382,10496,0.90625
1597633972.4824064,10752,0.9375
1597634023.2982438,11008,0.9375
1597634086.00521,11264,0.921875
1597634137.6758416,11520,0.890625
1597634189.1821773,11776,0.921875
1597634239.9421432,12032,0.890625
1597634301.746026,12288,0.921875
1597634352.48075,12544,0.953125
1597634403.8604803,12800,0.96875
1597634454.6022189,13056,0.9375
1597634517.14528,13312,0.921875
1597634567.6677194,13568,0.9375
1597634619.6012313,13824,0.90625
1597634682.2820122,14080,0.9375
1597634732.8440182,14336,0.921875
1597634782.9448624,14592,0.859375
1597634834.7144601,14848,0.90625
1597634896.4239995,15104,0.953125
1597634947.0580003,15360,0.9375
1597634997.7211678,15616,0.921875
1597635048.7736158,15872,0.875
1597635112.1216764,16128,0.96875
1597635162.3229177,16384,0.90625
1597635212.264472,16640,0.953125
1597635273.7842836,16896,0.953125
1597635324.2961743,17152,0.90625
1597635374.8559206,17408,0.9375
1597635425.271411,17664,0.875
