Wall time,Step,Value
1607649851.0446556,0,0.8730999827384949
1607649894.4293323,1,0.8876000046730042
1607649937.8368592,2,0.8963000178337097
1607649981.2554193,3,0.90420001745224
1607650024.5896244,4,0.9071000218391418
1607650067.9330888,5,0.9120000004768372
1607650111.300082,6,0.9132999777793884
1607650154.6344364,7,0.9176999926567078
1607650197.9812634,8,0.9190000295639038
1607650241.2701302,9,0.9204999804496765
1607650284.5570095,10,0.9243999719619751
1607650327.918275,11,0.9180999994277954
1607650371.0952094,12,0.9251000285148621
1607650414.2772462,13,0.9225000143051147
1607650457.3764734,14,0.9107000231742859
1607650500.4870627,15,0.913100004196167
1607650543.634581,16,0.9269000291824341
1607650587.3044448,17,0.932200014591217
1607650630.678232,18,0.9283999800682068
1607650673.7060392,19,0.9233999848365784
1607650716.9010136,20,0.9308000206947327
1607650760.250682,21,0.9325000047683716
1607650803.7759826,22,0.9143999814987183
1607650846.8627717,23,0.9332000017166138
1607650890.25549,24,0.921500027179718
1607650933.4079607,25,0.9311000108718872
1607650976.7830226,26,0.9326000213623047
1607651020.2025185,27,0.9326000213623047
1607651063.344321,28,0.9340000152587891
1607651106.7887642,29,0.928600013256073
1607651150.0087562,30,0.9332000017166138
1607651193.1886694,31,0.9369000196456909
1607651236.5335064,32,0.9332000017166138
1607651279.6913254,33,0.9316999912261963
1607651322.806529,34,0.9372000098228455
1607651366.1546621,35,0.9363999962806702
1607651409.342283,36,0.9383000135421753
1607651452.6357093,37,0.9369999766349792
1607651495.7376232,38,0.9394000172615051
1607651539.086346,39,0.9319000244140625
1607651582.321967,40,0.9376999735832214
1607651625.4995804,41,0.9380000233650208
1607651668.7343254,42,0.9375
1607651711.902119,43,0.9372000098228455
1607651755.0802112,44,0.9408000111579895
1607651798.6690235,45,0.9290000200271606
1607651841.8936043,46,0.9358999729156494
1607651885.037777,47,0.9358000159263611
1607651928.2098577,48,0.9387999773025513
1607651972.011778,49,0.9386000037193298
1607652015.182486,50,0.9376000165939331
1607652058.3165128,51,0.9377999901771545
1607652101.5450544,52,0.9388999938964844
1607652144.7529657,53,0.9340000152587891
1607652187.9718049,54,0.9390000104904175
1607652231.0336487,55,0.9417999982833862
1607652274.5507221,56,0.9386000037193298
1607652317.6769333,57,0.9409000277519226
1607652360.7970743,58,0.939300000667572
1607652404.0033548,59,0.9391999840736389
1607652447.1835372,60,0.9312000274658203
1607652490.4803247,61,0.934499979019165
1607652533.6262116,62,0.9341999888420105
1607652576.8227453,63,0.9419000148773193
1607652620.187962,64,0.9387999773025513
1607652663.33399,65,0.9377999901771545
1607652706.6625473,66,0.9409999847412109
1607652749.7777975,67,0.940500020980835
1607652792.8754258,68,0.9372000098228455
1607652836.050939,69,0.9422000050544739
1607652879.366286,70,0.9423999786376953
1607652922.7469492,71,0.9398000240325928
1607652965.931758,72,0.9280999898910522
1607653009.0633547,73,0.9445000290870667
1607653052.391257,74,0.9416000247001648
1607653095.5423346,75,0.9395999908447266
1607653138.7374754,76,0.9401999711990356
1607653182.6227293,77,0.9412999749183655
1607653225.8429234,78,0.9409999847412109
1607653269.0661008,79,0.940500020980835
1607653312.3414712,80,0.9377999901771545
1607653355.4713829,81,0.9394000172615051
1607653398.6363432,82,0.9375
1607653441.8474548,83,0.940500020980835
1607653484.9583442,84,0.9423999786376953
1607653528.0961013,85,0.9388999938964844
1607653571.316115,86,0.9340000152587891
1607653614.411613,87,0.9391999840736389
1607653657.5540192,88,0.9398999810218811
1607653700.6599417,89,0.9419000148773193
1607653743.83874,90,0.9429000020027161
1607653787.0290809,91,0.9430999755859375
1607653830.1252773,92,0.9381999969482422
1607653873.4357362,93,0.9391999840736389
1607653916.6550283,94,0.9404000043869019
1607653959.8324587,95,0.9435999989509583
1607654003.0991962,96,0.9381999969482422
1607654046.2643363,97,0.9416000247001648
1607654089.3660574,98,0.9398000240325928
1607654132.490324,99,0.9422000050544739
