Wall time,Step,Value
1597392695.387291,0,0.109375
1597392741.9523532,256,0.75
1597392788.6481667,512,0.890625
1597392835.127143,768,0.84375
1597392891.9551218,1024,0.859375
1597392938.5424294,1280,0.71875
1597392985.2921884,1536,0.890625
1597393032.064775,1792,0.921875
1597393088.487918,2048,0.875
1597393134.9282017,2304,0.890625
1597393181.2777178,2560,0.890625
1597393237.4863136,2816,0.8125
1597393283.9500132,3072,0.828125
1597393330.2923443,3328,0.828125
1597393376.745345,3584,0.953125
1597393433.5749338,3840,0.859375
1597393480.107283,4096,0.84375
1597393526.8038874,4352,0.875
1597393573.3799784,4608,0.953125
1597393629.7739182,4864,0.84375
1597393676.7445102,5120,0.875
1597393723.126907,5376,0.875
1597393780.030935,5632,0.96875
1597393826.3718357,5888,0.921875
1597393872.582386,6144,0.90625
1597393919.0726004,6400,0.90625
1597393975.8831153,6656,0.84375
1597394022.4641047,6912,0.90625
1597394069.5209534,7168,0.96875
1597394115.881069,7424,0.90625
1597394172.2526639,7680,0.859375
1597394218.9386513,7936,0.953125
1597394265.2839265,8192,0.953125
1597394321.6875596,8448,0.9375
1597394368.5111287,8704,0.90625
1597394414.960057,8960,0.84375
1597394461.380275,9216,0.9375
1597394517.906573,9472,0.9375
1597394563.9545994,9728,0.921875
1597394610.5811403,9984,0.859375
1597394656.8971937,10240,0.921875
1597394713.4473464,10496,0.9375
1597394759.9086652,10752,0.9375
1597394806.334264,11008,0.953125
1597394863.0718455,11264,0.890625
1597394909.288215,11520,0.96875
1597394955.8537831,11776,0.875
1597395002.2571962,12032,0.953125
1597395058.7947547,12288,0.9375
1597395105.2704275,12544,1.0
1597395151.7402332,12800,0.859375
1597395198.22629,13056,0.9375
1597395255.205149,13312,0.890625
1597395301.4146514,13568,0.953125
1597395347.8879817,13824,0.921875
1597395404.7071683,14080,0.875
1597395451.1602566,14336,0.90625
1597395497.9622793,14592,0.9375
1597395544.4590552,14848,0.9375
1597395600.7333431,15104,0.921875
1597395647.629801,15360,0.921875
1597395694.0657458,15616,0.9375
1597395740.940119,15872,0.875
1597395798.151228,16128,0.9375
1597395844.477686,16384,0.9375
1597395891.6054087,16640,0.921875
1597395948.112295,16896,0.890625
1597395994.5052912,17152,0.953125
1597396040.8278005,17408,0.90625
1597396087.2196019,17664,0.90625
1597396144.2556207,17920,0.96875
1597396190.5322616,18176,0.953125
1597396237.0014265,18432,0.953125
1597396283.612591,18688,0.96875
1597396340.0738215,18944,0.9375
1597396386.7963705,19200,0.9375
1597396433.4014432,19456,0.90625
1597396489.891655,19712,0.984375
1597396536.3677678,19968,0.90625
1597396582.779947,20224,0.90625
1597396629.2837312,20480,0.9375
1597396685.744804,20736,0.9375
1597396732.1256378,20992,0.90625
1597396778.9531186,21248,0.921875
1597396825.2830591,21504,0.953125
1597396881.7952447,21760,0.921875
1597396928.4569573,22016,0.921875
1597396974.9224925,22272,0.953125
1597397031.6683788,22528,0.984375
1597397078.014603,22784,0.90625
1597397124.1776135,23040,0.875
1597397170.9639056,23296,0.953125
1597397227.3677883,23552,0.921875
1597397274.2046144,23808,0.96875
1597397320.7677333,24064,0.9375
1597397367.2671936,24320,0.953125
1597397424.2051456,24576,0.90625
1597397470.604791,24832,0.96875
1597397516.7658734,25088,0.9375
1597397573.1390228,25344,0.875
1597397619.5577476,25600,0.921875
1597397665.976428,25856,0.9375
1597397712.5769954,26112,0.9375
1597397769.0234654,26368,0.921875
1597397815.628363,26624,0.90625
1597397861.8982627,26880,0.9375
1597397908.2945144,27136,0.90625
1597397964.8007205,27392,0.9375
1597398011.1608288,27648,0.9375
1597398057.6482248,27904,0.96875
1597398114.0151293,28160,0.921875
1597398160.4115007,28416,1.0
1597398206.7447062,28672,0.953125
1597398253.0805497,28928,0.9375
1597398310.2352827,29184,0.890625
1597398356.4824448,29440,0.96875
1597398403.197564,29696,0.9375
1597398449.4619203,29952,0.9375
1597398505.7254472,30208,0.96875
1597398552.1143737,30464,0.984375
1597398598.042259,30720,0.953125
1597398654.2540116,30976,0.953125
1597398700.7427886,31232,0.953125
1597398747.1918857,31488,0.921875
1597398793.4877326,31744,1.0
1597398850.025391,32000,0.9375
1597398896.233557,32256,0.890625
1597398942.5556066,32512,0.90625
1597398988.6969123,32768,0.921875
1597399045.1414528,33024,0.953125
1597399091.444214,33280,0.96875
1597399137.6652985,33536,0.9375
1597399194.7485244,33792,0.875
1597399240.9807649,34048,0.890625
1597399287.4637253,34304,0.90625
1597399333.81693,34560,0.921875
1597399390.048913,34816,0.953125
1597399436.737057,35072,0.984375
1597399482.9636686,35328,0.953125
1597399529.3563929,35584,0.90625
1597399586.1563,35840,0.953125
1597399632.4996543,36096,0.953125
1597399679.2267425,36352,0.890625
1597399735.4455025,36608,0.9375
1597399781.7440696,36864,0.9375
1597399828.2599142,37120,0.953125
1597399874.6430185,37376,0.9375
1597399930.9923363,37632,0.953125
1597399977.3752306,37888,0.953125
1597400023.5808759,38144,0.90625
1597400070.1582026,38400,0.90625
1597400126.4411397,38656,0.921875
1597400172.9814172,38912,0.96875
1597400219.2420795,39168,0.9375
1597400275.5655906,39424,0.921875
1597400322.1703243,39680,0.9375
1597400368.649841,39936,0.953125
1597400414.8633604,40192,0.953125
1597400471.427999,40448,0.875
1597400517.9041915,40704,0.9375
1597400564.2477114,40960,0.890625
1597400610.7995412,41216,0.984375
1597400667.7291017,41472,0.984375
1597400713.954259,41728,0.953125
1597400760.1930614,41984,0.96875
1597400816.2458122,42240,0.953125
1597400862.5201848,42496,0.9375
1597400908.8715174,42752,0.984375
1597400955.0380123,43008,1.0
1597401011.8602192,43264,0.9375
1597401058.270246,43520,0.953125
1597401104.5509968,43776,0.890625
1597401151.0366344,44032,0.96875
1597401207.797597,44288,0.921875
1597401254.1456683,44544,0.953125
1597401300.8600378,44800,0.921875
1597401357.370636,45056,0.96875
1597401403.5869787,45312,0.953125
1597401450.0301158,45568,0.9375
1597401496.405724,45824,0.9375
1597401552.9867868,46080,0.96875
1597401599.7489097,46336,0.9375
1597401646.0798032,46592,0.984375
1597401692.617613,46848,0.96875
1597401749.156624,47104,0.984375
1597401795.488471,47360,0.921875
1597401841.9999127,47616,0.984375
1597401898.413684,47872,1.0
1597401945.3093822,48128,0.9375
1597401991.6228323,48384,0.96875
1597402037.9564843,48640,0.828125
1597402094.5435722,48896,0.96875
1597402140.8854604,49152,0.953125
1597402187.3033466,49408,0.921875
1597402244.1680098,49664,0.9375
1597402290.4052944,49920,0.9375
1597402336.909434,50176,0.96875
1597402383.530289,50432,0.953125
1597402440.2592883,50688,0.9375
1597402486.5663118,50944,0.9375
1597402533.1030912,51200,0.9375
1597402579.5979235,51456,0.953125
1597402636.061815,51712,0.953125
1597402682.586957,51968,0.96875
1597402729.2278843,52224,0.953125
1597402785.7091105,52480,0.984375
1597402832.101742,52736,0.90625
1597402878.4614527,52992,0.984375
1597402924.8855062,53248,0.9375
1597402981.5627847,53504,0.9375
1597403028.1662757,53760,0.96875
1597403074.5023925,54016,0.953125
1597403121.272118,54272,0.921875
1597403177.9686255,54528,0.96875
1597403224.3246744,54784,0.953125
1597403271.1971223,55040,0.953125
1597403327.5035117,55296,0.953125
1597403374.3344655,55552,1.0
1597403420.883835,55808,0.9375
1597403467.306317,56064,0.96875
1597403524.2088697,56320,0.984375
1597403570.4031272,56576,0.984375
1597403616.87289,56832,0.953125
1597403663.5747802,57088,0.953125
1597403720.0082233,57344,0.96875
1597403766.6614633,57600,0.953125
1597403813.14144,57856,0.984375
1597403869.6530275,58112,1.0
1597403915.9988608,58368,0.96875
1597403962.352373,58624,0.953125
1597404008.7218728,58880,0.953125
1597404065.163749,59136,0.96875
1597404111.3129003,59392,0.953125
1597404157.6125975,59648,1.0
1597404204.166647,59904,0.984375
1597404260.490575,60160,0.9375
1597404306.6404972,60416,0.984375
1597404352.968134,60672,0.96875
1597404409.234071,60928,0.921875
1597404455.508091,61184,0.953125
1597404502.1445627,61440,0.96875
1597404548.683149,61696,0.90625
1597404605.1299472,61952,0.984375
1597404651.75814,62208,0.921875
1597404698.370916,62464,0.96875
1597404744.6015685,62720,0.953125
1597404801.165453,62976,0.96875
1597404847.779569,63232,0.921875
1597404894.0694275,63488,0.9375
1597404950.8840537,63744,0.921875
1597404997.3065994,64000,0.96875
1597405043.7678332,64256,0.984375
1597405090.2035966,64512,0.96875
1597405147.330684,64768,0.921875
1597405193.589686,65024,1.0
1597405239.9275055,65280,0.96875
1597405286.2294846,65536,0.9375
1597405342.9264784,65792,0.953125
1597405389.2266665,66048,0.921875
1597405435.6178446,66304,0.984375
1597405492.4481068,66560,0.984375
1597405538.6659148,66816,0.953125
1597405585.6123202,67072,0.921875
1597405632.1470475,67328,0.953125
1597405688.7522504,67584,0.953125
1597405735.0449855,67840,0.96875
1597405781.4598107,68096,0.984375
1597405827.8879087,68352,0.984375
1597405884.2830575,68608,0.953125
1597405931.3189547,68864,0.96875
1597405977.7054675,69120,1.0
1597406034.1959908,69376,0.96875
1597406080.8495567,69632,0.953125
1597406127.2904925,69888,0.984375
1597406173.6475718,70144,0.96875
1597406230.7117038,70400,0.9375
1597406277.316772,70656,0.953125
1597406323.854845,70912,0.96875
1597406370.295586,71168,0.984375
1597406427.2000906,71424,1.0
1597406473.6442823,71680,0.96875
1597406520.166977,71936,0.96875
1597406577.2590938,72192,0.96875
1597406623.7388275,72448,0.984375
1597406670.2762456,72704,0.96875
1597406717.1897843,72960,0.96875
1597406774.1194632,73216,0.96875
1597406820.356162,73472,0.953125
1597406866.7052677,73728,0.90625
1597406913.0562918,73984,0.984375
1597406970.210663,74240,0.953125
1597407016.5458424,74496,0.953125
1597407063.1050863,74752,0.9375
1597407119.8000257,75008,0.984375
1597407165.990584,75264,0.96875
1597407212.3997102,75520,0.921875
1597407258.621087,75776,0.96875
1597407315.3614619,76032,0.921875
1597407361.7386105,76288,0.953125
1597407408.0240114,76544,0.984375
1597407454.5722048,76800,0.984375
1597407510.8844323,77056,0.953125
1597407556.9217052,77312,0.984375
1597407603.5455163,77568,0.953125
1597407659.92333,77824,0.953125
1597407706.2795177,78080,0.953125
1597407752.879673,78336,1.0
1597407799.3749437,78592,0.921875
1597407855.9160721,78848,0.953125
1597407902.3846595,79104,0.96875
1597407948.8498697,79360,1.0
1597407995.1995842,79616,0.96875
1597408051.8385198,79872,0.9375
1597408098.2747362,80128,0.984375
1597408144.5331774,80384,0.984375
1597408201.0156336,80640,0.9375
1597408247.3004792,80896,0.96875
1597408293.6123815,81152,0.953125
1597408340.2719119,81408,0.96875
1597408397.3802462,81664,0.96875
1597408443.7140007,81920,0.96875
1597408489.9832697,82176,0.96875
1597408536.5933363,82432,0.984375
1597408593.221406,82688,0.984375
1597408639.5172892,82944,0.96875
1597408685.8005571,83200,0.984375
1597408742.3881552,83456,0.984375
1597408788.7771926,83712,0.9375
1597408835.3841932,83968,0.96875
1597408882.2099283,84224,0.921875
1597408939.0838358,84480,0.953125
1597408985.721447,84736,0.9375
1597409032.7756674,84992,0.96875
1597409079.1926076,85248,0.953125
1597409135.8979778,85504,0.890625
1597409182.9529994,85760,0.921875
1597409230.2551122,86016,1.0
1597409286.6132486,86272,0.953125
1597409333.7419426,86528,0.9375
1597409380.3758643,86784,0.9375
1597409426.9174786,87040,0.984375
1597409484.3732336,87296,0.96875
1597409531.6591742,87552,0.96875
1597409578.6253831,87808,0.90625
1597409625.0720615,88064,0.984375
1597409682.1328793,88320,0.96875
1597409728.9471247,88576,1.0
1597409775.2967682,88832,0.9375
1597409832.0694213,89088,0.984375
1597409878.8448923,89344,0.890625
1597409925.4825325,89600,0.96875
1597409971.8212235,89856,0.96875
1597410028.6692164,90112,0.984375
1597410074.8654282,90368,0.921875
1597410121.1175737,90624,1.0
1597410167.78845,90880,0.984375
1597410224.2000756,91136,0.984375
1597410270.5366378,91392,0.984375
1597410316.935636,91648,0.96875
1597410373.7269006,91904,1.0
1597410420.0928545,92160,1.0
1597410466.6094131,92416,0.921875
1597410513.152505,92672,0.96875
1597410569.8382437,92928,0.984375
1597410616.3195786,93184,0.984375
1597410662.6876833,93440,0.984375
1597410709.5917046,93696,0.9375
