workload,backend,model,topology,gpus,data_parallel_size,tensor_parallel_size,pipeline_parallel_size,per_rank_batch_size,global_batch_size,pipeline_microbatches,pipeline_microbatch_size,repeats,successful_repeats,status,throughput_unit,throughput_median,throughput_min,throughput_max,memory_metric,peak_memory_gib_median,peak_memory_gib_min,peak_memory_gib_max,notes
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,16,64,1,16,3,3,completed,images/s,1758.5422797727365,1678.7680758185122,1791.6943575590053,cuda_peak_allocated,0.469998836517334,0.469998836517334,0.469998836517334,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,32,128,1,32,3,3,completed,images/s,3210.460796947834,3032.2299881004365,3250.0027021764895,cuda_peak_allocated,0.8552212715148926,0.8552212715148926,0.8552212715148926,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,64,256,1,64,3,3,completed,images/s,3437.1234858635517,3241.9787558572134,3506.0731412425994,cuda_peak_allocated,1.610529899597168,1.610529899597168,1.610529899597168,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,96,384,1,96,3,3,completed,images/s,3424.2637678509545,3381.014233273023,3454.296530975182,cuda_peak_allocated,2.3749947547912598,2.3749947547912598,2.3749947547912598,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,128,512,1,128,3,3,completed,images/s,3368.9238963317357,3338.577125683189,3380.213297411768,cuda_peak_allocated,3.129448890686035,3.129448890686035,3.129448890686035,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,192,768,1,192,3,3,completed,images/s,3175.507061730849,3174.003285912846,3188.0843784605886,cuda_peak_allocated,4.649344444274902,4.649344444274902,4.649344444274902,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,256,1024,1,256,3,3,completed,images/s,3144.7125710823943,3120.9528461490054,3145.3138721261626,cuda_peak_allocated,6.1687517166137695,6.1687517166137695,6.1687517166137695,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,384,1536,1,384,3,3,completed,images/s,3030.0906847083506,3021.6760976823275,3033.476340917404,cuda_peak_allocated,9.206589698791504,9.206589698791504,9.206589698791504,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,512,2048,1,512,3,3,completed,images/s,3001.3596689101214,2999.6244651094576,3004.775142463806,cuda_peak_allocated,12.245404243469238,12.245404243469238,12.245404243469238,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,768,3072,1,768,3,1,unstable,images/s,,,,cuda_peak_allocated,,,,"five warmup and ten measured batches; exit statuses: 0,1,1"
vision_evaluation,pytorch,SEW-ResNet34,dp4,4,4,1,1,1024,4096,1,1024,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,16,64,1,16,3,3,completed,images/s,793.7021254451419,786.9003555607475,795.1504480535642,cuda_peak_allocated,0.4279665946960449,0.4279665946960449,0.4279665946960449,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,32,128,1,32,3,3,completed,images/s,1523.2765868584243,1340.8799786206846,1524.8437443971773,cuda_peak_allocated,0.8321099281311035,0.8321099281311035,0.8321099281311035,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,64,256,1,64,3,3,completed,images/s,2871.4075599956595,2678.1232367588714,2934.5113847610314,cuda_peak_allocated,1.622818946838379,1.622818946838379,1.622818946838379,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,96,384,1,96,3,3,completed,images/s,3148.0850672080355,3104.4048546756426,3168.6886147671603,cuda_peak_allocated,2.4250645637512207,2.4250645637512207,2.4250645637512207,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,128,512,1,128,3,3,completed,images/s,3109.346445150168,2961.8501118649997,3130.7369978664174,cuda_peak_allocated,3.214003562927246,3.214003562927246,3.214003562927246,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,192,768,1,192,3,3,completed,images/s,3038.116948280363,3028.0725942044437,3112.5730181129215,cuda_peak_allocated,4.805127143859863,4.805127143859863,4.805127143859863,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,256,1024,1,256,3,3,completed,images/s,2918.5092970008436,2909.9621031293,3047.0971981745656,cuda_peak_allocated,6.3958845138549805,6.3958845138549805,6.3958845138549805,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,384,1536,1,384,3,3,completed,images/s,2844.365779085335,2803.2507008071334,2940.8162864353594,cuda_peak_allocated,9.578253746032715,9.578253746032715,9.578253746032715,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,512,2048,1,512,3,3,completed,images/s,2804.4971129457617,2789.2237962930253,2806.313433947569,cuda_peak_allocated,12.75964641571045,12.75964641571045,12.75964641571045,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,768,3072,1,768,3,1,unstable,images/s,,,,cuda_peak_allocated,,,,"five warmup and ten measured batches; exit statuses: 0,1,1"
vision_evaluation,pytorch,SEW-ResNet34,fsdp4,4,4,1,1,1024,4096,1,1024,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,16,16,4,4,3,3,completed,images/s,376.01653021525505,353.57549924252766,377.04855207337374,cuda_peak_allocated,0.10736227035522461,0.10736227035522461,0.10736227035522461,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,32,32,4,8,3,3,completed,images/s,775.456003378739,737.5132806633226,786.2179206916633,cuda_peak_allocated,0.2148756980895996,0.2148756980895996,0.2148756980895996,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,64,64,4,16,3,3,completed,images/s,1273.9461570194642,1214.9629171824051,1360.2003598303647,cuda_peak_allocated,0.4212965965270996,0.4212965965270996,0.4212965965270996,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,96,96,4,24,3,3,completed,images/s,1287.169347102777,1223.374282044257,1312.569111644831,cuda_peak_allocated,0.6306471824645996,0.6306471824645996,0.6306471824645996,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,128,128,4,32,3,3,completed,images/s,1320.9397879996982,1180.747412480246,1335.6266988554635,cuda_peak_allocated,0.8399977684020996,0.8399977684020996,0.8399977684020996,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,192,192,4,48,3,3,completed,images/s,1286.3848399156004,1256.8079702188963,1370.6090805494953,cuda_peak_allocated,1.2586989402770996,1.2586989402770996,1.2586989402770996,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,256,256,4,64,3,3,completed,images/s,1284.7354722980806,1244.6562821454131,1310.9252321301522,cuda_peak_allocated,1.6774001121520996,1.6774001121520996,1.6774001121520996,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,384,384,4,96,3,3,completed,images/s,1131.4784539571435,1119.034211494265,1207.012047542679,cuda_peak_allocated,2.5148024559020996,2.5148024559020996,2.5148024559020996,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,512,512,4,128,3,3,completed,images/s,1171.8490243157114,1109.8729613455307,1171.9755231798604,cuda_peak_allocated,3.3522047996520996,3.3522047996520996,3.3522047996520996,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,768,768,4,192,3,3,completed,images/s,1041.9751282645973,1014.7034035198955,1051.4072700196975,cuda_peak_allocated,5.0270094871521,5.0270094871521,5.0270094871521,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,1024,1024,4,256,3,3,completed,images/s,994.7232012812595,989.2529906071153,1011.6213915343297,cuda_peak_allocated,6.7018141746521,6.7018141746521,6.7018141746521,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,1536,1536,4,384,3,3,completed,images/s,984.8662464253325,955.7535397790544,1019.1359104372272,cuda_peak_allocated,10.051424026489258,10.051424026489258,10.051424026489258,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,2048,2048,4,512,3,3,completed,images/s,948.3173688022185,945.5592579784454,981.28199951838,cuda_peak_allocated,13.401033401489258,13.401033401489258,13.401033401489258,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,3072,3072,4,768,3,3,completed,images/s,781.592386051758,767.5350472812338,806.8581175316368,cuda_peak_allocated,20.100252151489258,20.100252151489258,20.100252151489258,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,pp4,4,1,1,4,4096,4096,4,1024,1,0,cuda_oom,images/s,,,,cuda_peak_allocated,,,,five warmup and ten measured batches; exit statuses: 1
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,16,16,1,16,3,3,completed,images/s,537.6516359405492,449.927015520767,556.0719657634177,cuda_peak_allocated,0.469998836517334,0.469998836517334,0.469998836517334,"five warmup and ten measured batches; exit statuses: 0,0,0"
vision_evaluation,pytorch,SEW-ResNet34,serial,1,1,1,1,32,32,1,32,3,3,completed,images/s,837.5773435924045,798.9170092456328,854.8575897919792,cuda_peak_allocated,0.8552212715148926,0.8552212715148926,0.8552212715148926,"five warmup and ten measured batches; exit statuses: 0,0,0"
