Wall time,Step,Value
1604131370.4096766,0,0.5414000153541565
1604131380.223453,1,0.586899995803833
1604131390.8718355,2,0.6417999863624573
1604131401.4435666,3,0.6610000133514404
1604131411.79819,4,0.6585999727249146
1604131422.0498462,5,0.6661999821662903
1604131432.3914673,6,0.6707000136375427
1604131443.0359683,7,0.657800018787384
1604131452.8609226,8,0.6492999792098999
1604131463.453339,9,0.6466000080108643
1604131473.5882301,10,0.6455000042915344
1604131484.2474613,11,0.6485000252723694
1604131494.4521997,12,0.6428999900817871
1604131504.7737973,13,0.6398000121116638
1604131515.3429847,14,0.6395999789237976
1604131526.1082883,15,0.6362000107765198
1604131536.6501915,16,0.6330999732017517
1604131546.9002867,17,0.6359000205993652
1604131556.9842887,18,0.6341999769210815
1604131567.7965665,19,0.6348000168800354
1604131578.0655448,20,0.633899986743927
1604131588.4145172,21,0.6328999996185303
1604131599.0415611,22,0.6304000020027161
1604131609.7236865,23,0.6298999786376953
1604131619.9520476,24,0.629800021648407
1604131629.9932034,25,0.6284000277519226
1604131640.2740915,26,0.6269000172615051
1604131651.0534353,27,0.6259999871253967
1604131661.7451835,28,0.6255999803543091
1604131672.5169144,29,0.6248000264167786
1604131682.7954004,30,0.6248999834060669
1604131693.031781,31,0.6248000264167786
1604131703.7133214,32,0.6240000128746033
1604131713.6785796,33,0.6241999864578247
1604131723.9653592,34,0.625
1604131734.5473516,35,0.625
1604131745.2397301,36,0.6244000196456909
1604131755.5388472,37,0.6244999766349792
1604131766.639562,38,0.6243000030517578
1604131776.9292557,39,0.6241000294685364
1604131786.7238111,40,0.623199999332428
1604131797.1643622,41,0.6236000061035156
1604131808.1410465,42,0.6237000226974487
1604131818.4534814,43,0.6237999796867371
1604131828.474938,44,0.6230999827384949
1604131839.0275266,45,0.6226999759674072
1604131849.555264,46,0.6223999857902527
1604131860.1076148,47,0.6222000122070312
1604131870.570674,48,0.6215999722480774
1604131881.1926007,49,0.621999979019165
1604131890.9662898,50,0.6223999857902527
1604131901.0895627,51,0.6223000288009644
1604131911.9137821,52,0.6219000220298767
1604131922.511911,53,0.6222000122070312
1604131933.1555245,54,0.6223000288009644
1604131944.2689483,55,0.6219000220298767
1604131954.7458277,56,0.6209999918937683
1604131965.708446,57,0.6208999752998352
1604131976.4584622,58,0.6204000115394592
1604131986.3427963,59,0.6204000115394592
1604131996.677814,60,0.6211000084877014
1604132007.0450788,61,0.6211000084877014
1604132018.059255,62,0.6204000115394592
1604132028.59759,63,0.620199978351593
1604132039.179151,64,0.6201000213623047
1604132049.5607073,65,0.6195999979972839
1604132059.9324505,66,0.619700014591217
1604132069.9223588,67,0.6194999814033508
1604132080.0334332,68,0.6194999814033508
1604132089.7552392,69,0.6190999746322632
1604132099.706368,70,0.619700014591217
1604132109.8111477,71,0.6191999912261963
1604132120.2003918,72,0.6194000244140625
1604132130.4447644,73,0.6193000078201294
1604132140.984781,74,0.6191999912261963
1604132150.8618128,75,0.6191999912261963
1604132161.498607,76,0.6187999844551086
1604132172.0700076,77,0.6189000010490417
1604132182.2137578,78,0.6189000010490417
1604132193.1994996,79,0.6190999746322632
1604132203.8229253,80,0.6190999746322632
1604132214.646521,81,0.6195999979972839
1604132225.074813,82,0.6195999979972839
1604132235.573343,83,0.6195999979972839
1604132246.0062537,84,0.6190000176429749
1604132256.334877,85,0.6186000108718872
1604132265.9725387,86,0.618399977684021
1604132276.4470708,87,0.6184999942779541
1604132286.6969635,88,0.6179999709129333
1604132296.347853,89,0.6176999807357788
1604132306.7721658,90,0.6176000237464905
1604132316.7992992,91,0.6173999905586243
1604132327.6146393,92,0.6172000169754028
1604132337.9486444,93,0.6171000003814697
1604132348.9946613,94,0.6168000102043152
1604132360.1467159,95,0.6165000200271606
1604132372.7490916,96,0.6164000034332275
1604132383.2444875,97,0.616100013256073
1604132394.1470134,98,0.6158999800682068
1604132404.646069,99,0.6157000064849854
