Wall time,Step,Value
1626485175.1108508,0,0.046875
1626485176.7819102,256,0.59375
1626485178.6034086,512,0.59375
1626485180.2409928,768,0.625
1626485182.6482215,1024,0.671875
1626485184.3642275,1280,0.5
1626485186.0315416,1536,0.5
1626485187.713698,1792,0.59375
1626485190.0618386,2048,0.65625
1626485191.8391643,2304,0.703125
1626485193.4932811,2560,0.71875
1626485195.9860928,2816,0.734375
1626485197.6551547,3072,0.609375
1626485199.4157593,3328,0.703125
1626485201.2058609,3584,0.71875
1626485203.7114363,3840,0.765625
1626485205.4237692,4096,0.734375
1626485207.17312,4352,0.734375
1626485208.8497756,4608,0.765625
1626485211.373073,4864,0.734375
1626485213.0566876,5120,0.78125
1626485214.6130676,5376,0.71875
1626485217.0938287,5632,0.703125
1626485218.804103,5888,0.625
1626485220.5401828,6144,0.625
1626485222.2513368,6400,0.828125
1626485224.7133453,6656,0.75
1626485226.4170213,6912,0.6875
1626485228.091869,7168,0.59375
1626485229.7814422,7424,0.734375
1626485232.2486613,7680,0.796875
1626485233.8814552,7936,0.71875
1626485235.5119202,8192,0.75
1626485237.9910567,8448,0.78125
1626485239.57785,8704,0.671875
1626485241.2789462,8960,0.6875
1626485242.9791727,9216,0.640625
1626485245.3728893,9472,0.703125
1626485246.944628,9728,0.71875
1626485248.7346482,9984,0.796875
1626485250.5564456,10240,0.703125
1626485253.0193927,10496,0.734375
1626485254.7395833,10752,0.796875
1626485256.3382845,11008,0.75
1626485258.7394392,11264,0.765625
1626485260.3710043,11520,0.78125
1626485262.1483078,11776,0.703125
1626485263.982833,12032,0.703125
1626485266.4209173,12288,0.78125
1626485268.1143656,12544,0.65625
1626485269.7444637,12800,0.75
1626485271.4132257,13056,0.71875
1626485273.944505,13312,0.6875
1626485275.6713479,13568,0.84375
1626485277.2987852,13824,0.78125
1626485279.6684382,14080,0.703125
1626485281.387831,14336,0.8125
1626485283.0503843,14592,0.78125
1626485284.6807036,14848,0.859375
1626485287.0537488,15104,0.703125
1626485288.709078,15360,0.734375
1626485290.463878,15616,0.796875
1626485292.317768,15872,0.78125
1626485294.8033326,16128,0.6875
1626485296.5922375,16384,0.734375
1626485298.228817,16640,0.78125
1626485300.7292345,16896,0.8125
1626485302.5625277,17152,0.734375
1626485304.3173566,17408,0.828125
1626485305.9325175,17664,0.765625
1626485308.4539754,17920,0.703125
1626485310.2340424,18176,0.8125
1626485312.0619874,18432,0.765625
1626485313.759559,18688,0.765625
1626485316.1551056,18944,0.796875
1626485317.8193913,19200,0.828125
1626485319.4855049,19456,0.796875
1626485321.922333,19712,0.78125
1626485323.5853806,19968,0.796875
1626485325.125597,20224,0.75
1626485326.730127,20480,0.84375
1626485329.1612837,20736,0.6875
1626485330.905939,20992,0.65625
1626485332.6857011,21248,0.703125
1626485334.3706865,21504,0.8125
1626485336.8828545,21760,0.75
1626485338.5892568,22016,0.671875
1626485340.1511934,22272,0.859375
1626485342.6638741,22528,0.78125
1626485344.4462857,22784,0.734375
1626485346.1720715,23040,0.71875
1626485347.9345121,23296,0.640625
1626485350.4592495,23552,0.765625
1626485352.1080782,23808,0.78125
1626485353.7840357,24064,0.71875
1626485355.5697348,24320,0.828125
1626485358.0846128,24576,0.8125
1626485359.867459,24832,0.765625
1626485361.5447078,25088,0.71875
1626485364.043866,25344,0.765625
1626485365.8068604,25600,0.734375
1626485367.4611897,25856,0.8125
1626485369.120061,26112,0.71875
1626485371.5600882,26368,0.6875
1626485373.2468576,26624,0.671875
1626485374.9492514,26880,0.734375
1626485376.6522362,27136,0.8125
1626485379.0743387,27392,0.71875
1626485380.8060071,27648,0.8125
1626485382.4994493,27904,0.828125
1626485384.9850168,28160,0.703125
1626485386.6148107,28416,0.75
1626485388.4508896,28672,0.828125
1626485390.2169588,28928,0.78125
1626485392.6677074,29184,0.828125
1626485394.353049,29440,0.796875
1626485396.11329,29696,0.78125
1626485397.8909338,29952,0.765625
1626485400.4712164,30208,0.84375
1626485402.2876525,30464,0.796875
1626485404.0141888,30720,0.734375
1626485406.4829648,30976,0.84375
1626485408.1954935,31232,0.796875
1626485409.998952,31488,0.703125
1626485411.7873204,31744,0.765625
1626485414.1881762,32000,0.828125
1626485415.7918036,32256,0.796875
1626485417.4768503,32512,0.78125
1626485419.2652009,32768,0.859375
1626485421.6488056,33024,0.765625
1626485423.4054601,33280,0.84375
1626485425.0062995,33536,0.75
1626485427.4051878,33792,0.75
1626485429.1502345,34048,0.734375
1626485430.9482393,34304,0.71875
1626485432.6687276,34560,0.8125
1626485435.1784835,34816,0.734375
1626485436.9555116,35072,0.796875
1626485438.6902957,35328,0.703125
1626485440.3637483,35584,0.75
1626485442.6498005,35840,0.78125
1626485444.2884495,36096,0.765625
1626485445.9209676,36352,0.8125
1626485448.3872392,36608,0.734375
1626485450.0547953,36864,0.671875
1626485451.8320358,37120,0.734375
1626485453.4183545,37376,0.71875
1626485455.8450162,37632,0.75
1626485457.6688287,37888,0.75
1626485459.4980319,38144,0.765625
1626485461.2814355,38400,0.828125
1626485463.8547552,38656,0.765625
1626485465.6014392,38912,0.8125
1626485467.37253,39168,0.890625
1626485469.8591886,39424,0.84375
1626485471.6536071,39680,0.765625
1626485473.44784,39936,0.828125
1626485474.9839287,40192,0.8125
1626485477.2818284,40448,0.828125
1626485478.9282544,40704,0.71875
1626485480.5853066,40960,0.890625
1626485482.1511858,41216,0.78125
1626485484.7040787,41472,0.734375
1626485486.2507615,41728,0.796875
1626485487.9286346,41984,0.734375
1626485490.2715874,42240,0.796875
1626485491.9138882,42496,0.703125
1626485493.4971209,42752,0.703125
1626485495.2207642,43008,0.84375
1626485497.722665,43264,0.90625
1626485499.314513,43520,0.84375
1626485500.9369466,43776,0.734375
1626485502.7790163,44032,0.671875
1626485505.274148,44288,0.71875
1626485506.9380007,44544,0.765625
1626485508.6358538,44800,0.765625
1626485511.1170988,45056,0.828125
1626485512.8861625,45312,0.8125
1626485514.5951207,45568,0.78125
1626485516.2929935,45824,0.75
1626485518.7517514,46080,0.703125
1626485520.2985477,46336,0.734375
1626485521.9297285,46592,0.8125
1626485523.6516492,46848,0.75
1626485526.130517,47104,0.765625
1626485527.8627956,47360,0.796875
1626485529.4582124,47616,0.78125
1626485531.9673424,47872,0.8125
1626485533.5805862,48128,0.765625
1626485535.2472527,48384,0.78125
1626485537.098941,48640,0.84375
1626485539.6145191,48896,0.78125
1626485541.3185718,49152,0.734375
1626485542.9680963,49408,0.78125
1626485545.3496878,49664,0.84375
1626485547.0044053,49920,0.84375
1626485548.634015,50176,0.828125
1626485550.2847633,50432,0.78125
1626485552.6872745,50688,0.78125
1626485554.4043436,50944,0.796875
1626485556.1790082,51200,0.8125
1626485557.8507285,51456,0.78125
1626485560.2110965,51712,0.796875
1626485561.9359012,51968,0.703125
1626485563.5683482,52224,0.65625
1626485566.12637,52480,0.78125
1626485567.7734306,52736,0.78125
1626485569.4208002,52992,0.78125
1626485571.1517034,53248,0.75
1626485573.5647423,53504,0.875
1626485575.1906419,53760,0.671875
1626485576.7755089,54016,0.78125
1626485578.3160136,54272,0.859375
1626485580.794607,54528,0.75
1626485582.6066105,54784,0.75
1626485584.3667028,55040,0.828125
1626485586.8839066,55296,0.75
1626485588.639281,55552,0.8125
1626485590.4525456,55808,0.765625
1626485592.0226195,56064,0.765625
1626485594.4063425,56320,0.84375
1626485596.0076573,56576,0.78125
1626485597.636603,56832,0.78125
1626485599.1339297,57088,0.71875
1626485601.5566597,57344,0.84375
1626485603.1496763,57600,0.796875
1626485604.7001958,57856,0.78125
1626485607.0878966,58112,0.78125
1626485608.7437341,58368,0.78125
1626485610.4993508,58624,0.78125
1626485612.1116948,58880,0.859375
1626485614.5562978,59136,0.796875
1626485616.3014917,59392,0.71875
1626485618.1282957,59648,0.828125
1626485619.8637185,59904,0.8125
1626485622.277416,60160,0.828125
1626485623.9347095,60416,0.78125
1626485625.510175,60672,0.84375
1626485627.8321517,60928,0.765625
1626485629.5749052,61184,0.828125
1626485631.3485756,61440,0.828125
1626485633.0340624,61696,0.859375
1626485635.3233106,61952,0.8125
1626485636.8350656,62208,0.765625
1626485638.5434062,62464,0.75
1626485640.3360007,62720,0.8125
1626485642.8561356,62976,0.734375
1626485644.5602684,63232,0.875
1626485646.3047113,63488,0.828125
1626485648.702918,63744,0.6875
1626485650.5128663,64000,0.796875
1626485652.219093,64256,0.796875
1626485653.899081,64512,0.671875
1626485656.3008502,64768,0.75
1626485657.9320328,65024,0.78125
1626485659.5428286,65280,0.78125
1626485661.3307836,65536,0.75
1626485663.7596436,65792,0.84375
1626485665.4204319,66048,0.6875
1626485666.9783719,66304,0.78125
1626485669.3736043,66560,0.8125
1626485671.158731,66816,0.8125
1626485672.8529258,67072,0.859375
1626485674.4388316,67328,0.734375
1626485676.8171213,67584,0.6875
1626485678.4487495,67840,0.71875
1626485680.041677,68096,0.734375
1626485681.8177814,68352,0.796875
1626485684.2531111,68608,0.765625
1626485685.9492095,68864,0.78125
1626485687.7073464,69120,0.765625
1626485690.0668895,69376,0.765625
1626485691.7899964,69632,0.90625
1626485693.4445484,69888,0.8125
1626485695.2403338,70144,0.765625
1626485697.620529,70400,0.765625
1626485699.4140089,70656,0.796875
1626485701.1116529,70912,0.828125
1626485702.8704169,71168,0.796875
1626485705.328133,71424,0.796875
1626485707.0225136,71680,0.796875
1626485708.790155,71936,0.78125
1626485711.33995,72192,0.78125
1626485713.1633267,72448,0.734375
1626485714.9304764,72704,0.75
1626485716.6516106,72960,0.8125
1626485718.96312,73216,0.84375
1626485720.7279239,73472,0.765625
1626485722.5110972,73728,0.78125
1626485724.3372796,73984,0.78125
1626485726.8431537,74240,0.734375
1626485728.5991178,74496,0.734375
1626485730.3028064,74752,0.75
1626485732.6530817,75008,0.875
1626485734.4619796,75264,0.734375
1626485736.0431304,75520,0.796875
1626485737.749594,75776,0.859375
1626485740.1625896,76032,0.609375
1626485741.7953405,76288,0.8125
1626485743.5070107,76544,0.859375
1626485745.2080083,76800,0.75
1626485747.6540923,77056,0.828125
1626485749.3291714,77312,0.65625
1626485750.9735467,77568,0.78125
1626485753.3921392,77824,0.75
1626485755.1428661,78080,0.8125
1626485756.8318622,78336,0.765625
1626485758.623406,78592,0.8125
1626485760.9828007,78848,0.765625
1626485762.5781162,79104,0.8125
1626485764.3149037,79360,0.828125
1626485766.1109354,79616,0.734375
1626485768.6785202,79872,0.828125
1626485770.4129944,80128,0.78125
1626485772.2397099,80384,0.71875
1626485774.7587523,80640,0.734375
1626485776.4050004,80896,0.796875
1626485778.1323156,81152,0.8125
1626485779.9844842,81408,0.75
1626485782.5105917,81664,0.84375
1626485784.2056148,81920,0.796875
